iter	Passed	Remaining
4786	35200	1566
4787	35206	1558
4788	35217	1551
4789	35228	1544
4790	35237	1537
4791	35245	1529
4792	35256	1522
4793	35264	1515
4794	35272	1508
4795	35283	1500
4796	35293	1493
4797	35303	1486
4798	35310	1478
4799	35317	1471
4800	35326	1464
4801	35336	1457
4802	35345	1449
4803	35354	1442
4804	35364	1435
4805	35372	1427
4806	35381	1420
4807	35392	1413
4808	35402	1406
4809	35411	1398
4810	35420	1391
4811	35429	1384
4812	35440	1376
4813	35451	1369
4814	35460	1362
4815	35469	1355
4816	35481	1347
4817	35492	1340
4818	35500	1333
4819	35509	1326
4820	35519	1318
4821	35526	1311
4822	35533	1304
4823	35544	1296
4824	35551	1289
4825	35561	1282
4826	35571	1274
4827	35579	1267
4828	35590	1260
4829	35598	1252
4830	35608	1245
4831	35618	1238
4832	35627	1231
4833	35636	1223
4834	35644	1216
4835	35654	1209
4836	35661	1201
4837	35671	1194
4838	35682	1187
4839	35690	1179
4840	35702	1172
4841	35711	1165
4842	35722	1158
4843	35734	1150
4844	35741	1143
4845	35750	1136
4846	35760	1128
4847	35769	1121
4848	35777	1114
4849	35785	1106
4850	35791	1099
4851	35800	1092
4852	35809	1084
4853	35817	1077
4854	35825	1069
4855	35832	1062
4856	35840	1055
4857	35848	1047
4858	35855	1040
4859	35862	1033
4860	35871	1025
4861	35880	1018
4862	35888	1011
4863	35896	1003
4864	35906	996
4865	35914	989
4866	35922	981
4867	35929	974
4868	35938	966
4869	35947	959
4870	35956	952
4871	35963	944
4872	35969	937
4873	35976	930
4874	35988	922
4875	35995	915
4876	36004	908
4877	36014	900
4878	36024	893
4879	36030	885
4880	36037	878
4881	36046	871
4882	36053	863
4883	36063	856
4884	36070	849
4885	36079	841
4886	36091	834
4887	36100	827
4888	36106	819
4889	36116	812
4890	36135	805
4891	36142	797
4892	36151	790
4893	36159	783
4894	36166	775
4895	36176	768
4896	36184	761
4897	36190	753
4898	36196	746
4899	36206	738
4900	36212	731
4901	36222	724
4902	36227	716
4903	36236	709
4904	36241	701
4905	36249	694
4906	36256	687
4907	36264	679
4908	36272	672
4909	36280	665
4910	36287	657
4911	36295	650
4912	36303	642
4913	36312	635
4914	36320	628
4915	36329	620
4916	36336	613
4917	36344	605
4918	36350	598
4919	36359	591
4920	36366	583
4921	36376	576
4922	36382	569
4923	36390	561
4924	36398	554
4925	36406	546
4926	36422	539
4927	36432	532
4928	36439	524
4929	36446	517
4930	36455	510
4931	36464	502
4932	36472	495
4933	36480	487
4934	36487	480
4935	36495	473
4936	36506	465
4937	36515	458
4938	36523	451
4939	36531	443
4940	36537	436
4941	36544	428
4942	36552	421
4943	36560	414
4944	36567	406
4945	36577	399
4946	36584	391
4947	36591	384
4948	36599	377
4949	36609	369
4950	36617	362
4951	36625	355
4952	36635	347
4953	36642	340
4954	36651	332
4955	36657	325
4956	36665	318
4957	36673	310
4958	36683	303
4959	36690	295
4960	36697	288
4961	36707	281
4962	36718	273
4963	36725	266
4964	36732	258
4965	36738	251
4966	36746	244
4967	36754	236
4968	36763	229
4969	36772	221
4970	36781	214
4971	36789	207
4972	36794	199
4973	36808	192
4974	36819	185
4975	36827	177
4976	36833	170
4977	36842	162
4978	36850	155
4979	36857	148
4980	36867	140
4981	36875	133
4982	36885	125
4983	36891	118
4984	36899	111
4985	36908	103
4986	36916	96
4987	36924	88
4988	36933	81
4989	36940	74
4990	36948	66
4991	36955	59
4992	36962	51
4993	36968	44
4994	36976	37
4995	36985	29
4996	36997	22
4997	37005	14
4998	37015	7
4999	37025	0
